Jun 14 14:50:36.851 VTTY: Console port: waiting connection on tcp port 5019 for protocol IPv4 (FD 11)
Jun 14 14:50:36.856 slot0: C/H/S settings = 0/4/32
Jun 14 14:50:36.857 slot1: C/H/S settings = 0/4/32
Jun 14 14:50:37.082 C3745_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x60b22838,JIT on)
Jun 14 14:50:37.082 CPU0: CPU_STATE: Starting CPU (old state=2)...
Jun 14 14:50:37.257 ROM: Microcode has started.
Jun 14 14:50:37.261 ROM: trying to read bootvar 'WARM_REBOOT'
Jun 14 14:50:37.263 CPU0: IO_FPGA: write to unknown addr 0x30, value=0x0, pc=0xffffffff80b19dc8 (size=1)
Jun 14 14:50:37.263 CPU0: IO_FPGA: read from unknown addr 0x30, pc=0xffffffff80b19ddc (size=1)
Jun 14 14:50:37.357 CPU0: IO_FPGA: read from unknown addr 0x6, pc=0x6028c954 (size=2)
Jun 14 14:50:37.358 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x60294524 (size=2)
Jun 14 14:50:37.358 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x0, pc=0x60294534 (size=2)
Jun 14 14:50:37.358 ROM: unhandled syscall 0x00000047 at pc=0x60b21260 (a1=0xbfb00000,a2=0x6555fe22,a3=0x6555fe1b)
Jun 14 14:50:37.526 ROM: trying to read bootvar 'RANDOM_NUM'
Jun 14 14:50:37.586 CPU0: IO_FPGA: write to unknown addr 0x2e, value=0x20, pc=0x602a20fc (size=2)
Jun 14 14:50:37.590 CPU0: PCI: write request (data=0x24000000) for device 'gt96100' at pc=0x602a53a8: bus=0,device=0,function=0,reg=0x20
Jun 14 14:50:37.590 CPU0: PCI: write request (data=0x24000000) for device 'gt96100' at pc=0x602a53a4: bus=0,device=0,function=0,reg=0xa0
Jun 14 14:50:37.590 CPU0: PCI: write request (data=0x24000000) for device 'gt96100' at pc=0x602a53a8: bus=0,device=0,function=0,reg=0xa0
Jun 14 14:50:37.590 CPU0: IO_FPGA: read from unknown addr 0x16, pc=0x60294840 (size=2)
Jun 14 14:50:39.902 ROM: unhandled syscall 0x0000003e at pc=0x60b21260 (a1=0x00000000,a2=0x094b36c8,a3=0x65f4ef44)
Jun 14 14:50:39.902 ROM: unhandled syscall 0x00000047 at pc=0x60b21260 (a1=0x0000c100,a2=0x094b36c8,a3=0x65f4ef44)
Jun 14 14:50:40.701 ROM: trying to read bootvar 'BOOT'
Jun 14 14:50:40.701 ROM: trying to read bootvar 'CONFIG_FILE'
Jun 14 14:50:40.701 ROM: trying to read bootvar 'BOOTLDR'
Jun 14 14:50:40.701 ROM: trying to read bootvar 'RSHELF'
Jun 14 14:50:40.701 ROM: trying to read bootvar 'DSHELF'
Jun 14 14:50:40.701 ROM: trying to read bootvar 'DSHELFINFO'
Jun 14 14:50:40.701 ROM: trying to read bootvar 'RESET_COUNTER'
Jun 14 14:50:40.701 ROM: trying to read bootvar 'CHRG_LOCRECSN'
Jun 14 14:50:40.701 ROM: trying to read bootvar 'CHRG_ID'
Jun 14 14:50:40.701 ROM: trying to read bootvar 'SLOTCACHE'
Jun 14 14:50:40.701 ROM: trying to read bootvar 'OVERTEMP'
Jun 14 14:50:40.701 ROM: trying to read bootvar 'DIAG'
Jun 14 14:50:40.701 ROM: trying to read bootvar 'WARM_REBOOT'
Jun 14 14:50:40.867 CPU0: IO_FPGA: read from unknown addr 0x16, pc=0x6086d4b4 (size=2)
Jun 14 14:50:40.867 CPU0: MTS: read  access to undefined address 0x3c080022 at pc=0x6086d0a0 (size=1)
Jun 14 14:50:40.867 CPU0: MTS: read  access to undefined address 0x3c08002b at pc=0x6086d0e4 (size=1)
Jun 14 14:50:40.867 CPU0: MTS: write access to undefined address 0x3c08002b at pc=0x6086d0ec, value=0x00000020 (size=1)
Jun 14 14:50:40.867 CPU0: MTS: read  access to undefined address 0x3c08002b at pc=0x6086d0f0 (size=1)
Jun 14 14:50:40.867 CPU0: MTS: write access to undefined address 0x3c08002b at pc=0x6086d0fc, value=0x00000000 (size=1)
Jun 14 14:50:40.867 CPU0: MTS: read  access to undefined address 0x3c08002b at pc=0x6086d108 (size=1)
Jun 14 14:50:40.867 CPU0: MTS: write access to undefined address 0x3c08002b at pc=0x6086d114, value=0x00000040 (size=1)
Jun 14 14:50:40.867 CPU0: MTS: read  access to undefined address 0x3c080023 at pc=0x6086d128 (size=1)
Jun 14 14:50:40.867 CPU0: MTS: write access to undefined address 0x3c080023 at pc=0x6086d134, value=0x00000000 (size=1)
Jun 14 14:50:40.867 CPU0: MTS: read  access to undefined address 0x3c080023 at pc=0x6086d140 (size=1)
Jun 14 14:50:40.867 CPU0: MTS: write access to undefined address 0x3c080023 at pc=0x6086d14c, value=0x00000080 (size=1)
Jun 14 14:50:40.867 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x6086ef68 (size=1)
Jun 14 14:50:40.867 CPU0: MTS: write access to undefined address 0x3c000002 at pc=0x6086ef70, value=0x00000080 (size=1)
Jun 14 14:50:40.867 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x6086ef74 (size=1)
Jun 14 14:50:40.930 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x6086ef9c (size=1)
Jun 14 14:50:40.991 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x6086ef9c (size=1)
Jun 14 14:50:41.054 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x6086ef9c (size=1)
Jun 14 14:50:41.114 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x6086ef9c (size=1)
Jun 14 14:50:41.178 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x6086ef9c (size=1)
Jun 14 14:50:41.240 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x6086ef9c (size=1)
Jun 14 14:50:41.240 CPU0: MTS: write access to undefined address 0x3c080007 at pc=0x6086d230, value=0x00000002 (size=1)
Jun 14 14:50:41.240 CPU0: MTS: write access to undefined address 0x3c080008 at pc=0x6086d234, value=0x00000002 (size=1)
Jun 14 14:50:41.240 CPU0: MTS: write access to undefined address 0x3c080009 at pc=0x6086d238, value=0x00000002 (size=1)
Jun 14 14:50:41.240 CPU0: MTS: write access to undefined address 0x3c08000a at pc=0x6086d23c, value=0x00000002 (size=1)
Jun 14 14:50:41.240 CPU0: MTS: write access to undefined address 0x3c08000b at pc=0x6086d240, value=0x00000002 (size=1)
Jun 14 14:50:41.240 CPU0: MTS: write access to undefined address 0x3c08000c at pc=0x6086d244, value=0x00000002 (size=1)
Jun 14 14:50:41.240 CPU0: MTS: read  access to undefined address 0x3c080022 at pc=0x6086e0ac (size=1)
Jun 14 14:50:41.357 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x602a21a0 (size=2)
Jun 14 14:50:41.357 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x1000, pc=0x602a21a8 (size=2)
Jun 14 14:50:41.357 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x602a21a0 (size=2)
Jun 14 14:50:41.357 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x2000, pc=0x602a21a8 (size=2)
Jun 14 14:50:41.485 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b4: bus=0,device=1,function=0,reg=0x3c
Jun 14 14:50:41.485 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b8: bus=0,device=1,function=0,reg=0x3c
Jun 14 14:50:41.485 CPU0: PCI: write request (data=0x00400000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x3c
Jun 14 14:50:41.485 CPU0: PCI: write request (data=0x00400000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x3c
Jun 14 14:50:41.485 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b4: bus=0,device=1,function=0,reg=0x3c
Jun 14 14:50:41.485 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b8: bus=0,device=1,function=0,reg=0x3c
Jun 14 14:50:41.485 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x3c
Jun 14 14:50:41.485 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x3c
Jun 14 14:50:41.533 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b4: bus=0,device=2,function=0,reg=0x3c
Jun 14 14:50:41.533 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b8: bus=0,device=2,function=0,reg=0x3c
Jun 14 14:50:41.533 CPU0: PCI: write request (data=0x00400000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=2,function=0,reg=0x3c
Jun 14 14:50:41.533 CPU0: PCI: write request (data=0x00400000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=2,function=0,reg=0x3c
Jun 14 14:50:41.533 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b4: bus=0,device=2,function=0,reg=0x3c
Jun 14 14:50:41.533 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b8: bus=0,device=2,function=0,reg=0x3c
Jun 14 14:50:41.533 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=2,function=0,reg=0x3c
Jun 14 14:50:41.533 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=2,function=0,reg=0x3c
Jun 14 14:50:41.585 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b4: bus=0,device=1,function=0,reg=0x00
Jun 14 14:50:41.585 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b8: bus=0,device=1,function=0,reg=0x00
Jun 14 14:50:41.585 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b4: bus=0,device=1,function=0,reg=0x40
Jun 14 14:50:41.585 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b8: bus=0,device=1,function=0,reg=0x40
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x04
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x04
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x0c
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x0c
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00040100) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x18
Jun 14 14:50:41.585 PCI: PCI bridge 0,1,0 -> pri: 00, sec: 01, sub: 04
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00040100) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x18
Jun 14 14:50:41.585 PCI: PCI bridge 0,1,0 -> pri: 00, sec: 01, sub: 04
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x02801f00) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x1c
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x02801f00) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x1c
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x4d704d00) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x20
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x4d704d00) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x20
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00014d01) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x24
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00014d01) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x24
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x30
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x30
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x3c
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x3c
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x40
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x40
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x64
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x64
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x68
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x68
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x04
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x04
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0xf0
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0xf0
Jun 14 14:50:41.585 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b4: bus=0,device=2,function=0,reg=0x00
Jun 14 14:50:41.585 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b8: bus=0,device=2,function=0,reg=0x00
Jun 14 14:50:41.585 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b4: bus=0,device=2,function=0,reg=0x40
Jun 14 14:50:41.585 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b8: bus=0,device=2,function=0,reg=0x40
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=2,function=0,reg=0x04
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=2,function=0,reg=0x04
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x602a5384: bus=0,device=2,function=0,reg=0x0c
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x602a5390: bus=0,device=2,function=0,reg=0x0c
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00080500) for device 'ti2050b' at pc=0x602a5384: bus=0,device=2,function=0,reg=0x18
Jun 14 14:50:41.585 PCI: PCI bridge 0,2,0 -> pri: 00, sec: 05, sub: 08
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00080500) for device 'ti2050b' at pc=0x602a5390: bus=0,device=2,function=0,reg=0x18
Jun 14 14:50:41.585 PCI: PCI bridge 0,2,0 -> pri: 00, sec: 05, sub: 08
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x02803f20) for device 'ti2050b' at pc=0x602a5384: bus=0,device=2,function=0,reg=0x1c
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x02803f20) for device 'ti2050b' at pc=0x602a5390: bus=0,device=2,function=0,reg=0x1c
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x4df04d80) for device 'ti2050b' at pc=0x602a5384: bus=0,device=2,function=0,reg=0x20
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x4df04d80) for device 'ti2050b' at pc=0x602a5390: bus=0,device=2,function=0,reg=0x20
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00014d81) for device 'ti2050b' at pc=0x602a5384: bus=0,device=2,function=0,reg=0x24
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00014d81) for device 'ti2050b' at pc=0x602a5390: bus=0,device=2,function=0,reg=0x24
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x602a5384: bus=0,device=2,function=0,reg=0x30
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x602a5390: bus=0,device=2,function=0,reg=0x30
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=2,function=0,reg=0x3c
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=2,function=0,reg=0x3c
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=2,function=0,reg=0x40
Jun 14 14:50:41.585 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=2,function=0,reg=0x40
Jun 14 14:50:41.586 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=2,function=0,reg=0x64
Jun 14 14:50:41.586 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=2,function=0,reg=0x64
Jun 14 14:50:41.586 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=2,function=0,reg=0x68
Jun 14 14:50:41.586 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=2,function=0,reg=0x68
Jun 14 14:50:41.586 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x602a5384: bus=0,device=2,function=0,reg=0x04
Jun 14 14:50:41.586 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x602a5390: bus=0,device=2,function=0,reg=0x04
Jun 14 14:50:41.586 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x602a5384: bus=0,device=2,function=0,reg=0xf0
Jun 14 14:50:41.586 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x602a5390: bus=0,device=2,function=0,reg=0xf0
Jun 14 14:50:41.779 CPU0: PCI: read request for device 'NM-4T(1)' at pc=0x602a54b4: bus=1,device=0,function=0,reg=0x00
Jun 14 14:50:41.779 CPU0: PCI: read request for device 'NM-4T(1)' at pc=0x602a54b8: bus=1,device=0,function=0,reg=0x00
Jun 14 14:50:41.780 CPU0: PCI: read request for device 'NM-4T(1)' at pc=0x602a54b4: bus=1,device=0,function=0,reg=0x00
Jun 14 14:50:41.780 CPU0: PCI: read request for device 'NM-4T(1)' at pc=0x602a54b8: bus=1,device=0,function=0,reg=0x00
Jun 14 14:50:41.780 CPU0: PCI: write request (data=0x4d000000) for device 'NM-4T(1)' at pc=0x602a5384: bus=1,device=0,function=0,reg=0x10
Jun 14 14:50:41.780 NM-4T(1): registers are mapped at 0x4d000000
Jun 14 14:50:41.780 CPU0: PCI: write request (data=0x4d000000) for device 'NM-4T(1)' at pc=0x602a5390: bus=1,device=0,function=0,reg=0x10
Jun 14 14:50:41.780 NM-4T(1): registers are mapped at 0x4d000000
Jun 14 14:50:41.780 CPU0: PCI: write request (data=0x4d002000) for device 'NM-4T(1)' at pc=0x602a5384: bus=1,device=0,function=0,reg=0x14
Jun 14 14:50:41.780 CPU0: PCI: write request (data=0x4d002000) for device 'NM-4T(1)' at pc=0x602a5390: bus=1,device=0,function=0,reg=0x14
Jun 14 14:50:41.780 CPU0: PCI: write request (data=0x00000008) for device 'NM-4T(1)' at pc=0x602a5384: bus=1,device=0,function=0,reg=0x40
Jun 14 14:50:41.780 CPU0: PCI: write request (data=0x00000008) for device 'NM-4T(1)' at pc=0x602a5390: bus=1,device=0,function=0,reg=0x40
Jun 14 14:50:41.780 CPU0: PCI: write request (data=0x0000f800) for device 'NM-4T(1)' at pc=0x602a5384: bus=1,device=0,function=0,reg=0x0c
Jun 14 14:50:41.780 CPU0: PCI: write request (data=0x0000f800) for device 'NM-4T(1)' at pc=0x602a5390: bus=1,device=0,function=0,reg=0x0c
Jun 14 14:50:41.780 CPU0: PCI: write request (data=0x00000006) for device 'NM-4T(1)' at pc=0x602a5384: bus=1,device=0,function=0,reg=0x04
Jun 14 14:50:41.780 CPU0: PCI: write request (data=0x00000006) for device 'NM-4T(1)' at pc=0x602a5390: bus=1,device=0,function=0,reg=0x04
Jun 14 14:50:41.780 CPU0: PCI: read request for device 'NM-4T(1)' at pc=0x602a54b4: bus=1,device=0,function=0,reg=0x08
Jun 14 14:50:41.780 CPU0: PCI: read request for device 'NM-4T(1)' at pc=0x602a54b8: bus=1,device=0,function=0,reg=0x08
Jun 14 14:50:41.780 NM-4T(1): channel 0: unknown value for CRC ctrl reg 0x0600
Jun 14 14:50:41.780 NM-4T(1): channel 0: CRC size set to 0x0002
Jun 14 14:50:41.780 CPU0: PCI: write request (data=0x0000f800) for device 'NM-4T(1)' at pc=0x602a5384: bus=1,device=0,function=0,reg=0x0c
Jun 14 14:50:41.780 CPU0: PCI: write request (data=0x0000f800) for device 'NM-4T(1)' at pc=0x602a5390: bus=1,device=0,function=0,reg=0x0c
Jun 14 14:50:41.780 NM-4T(1): channel 0: unknown value for CRC ctrl reg 0x0000
Jun 14 14:50:41.780 NM-4T(1): channel 0: CRC size set to 0x0002
Jun 14 14:50:41.784 NM-4T(1): channel 0 disabled
Jun 14 14:50:41.785 NM-4T(1): channel 0: CRC size set to 0x0002
Jun 14 14:50:41.785 NM-4T(1): channel 0: clock rate set to 2016000
Jun 14 14:50:41.785 NM-4T(1): channel 0 enabled
Jun 14 14:50:41.785 NM-4T(1): unknown command 0x3000c
Jun 14 14:50:41.785 NM-4T(1): channel 0 enabled
Jun 14 14:50:41.787 NM-4T(1): channel 1 disabled
Jun 14 14:50:41.788 NM-4T(1): channel 1: CRC size set to 0x0002
Jun 14 14:50:41.788 NM-4T(1): channel 1: clock rate set to 2016000
Jun 14 14:50:41.788 NM-4T(1): channel 1 enabled
Jun 14 14:50:41.788 NM-4T(1): unknown command 0x3000c
Jun 14 14:50:41.788 NM-4T(1): channel 1 enabled
Jun 14 14:50:41.790 NM-4T(1): channel 2 disabled
Jun 14 14:50:41.791 NM-4T(1): channel 2: CRC size set to 0x0002
Jun 14 14:50:41.791 NM-4T(1): channel 2: clock rate set to 2016000
Jun 14 14:50:41.791 NM-4T(1): channel 2 enabled
Jun 14 14:50:41.791 NM-4T(1): unknown command 0x3000c
Jun 14 14:50:41.791 NM-4T(1): channel 2 enabled
Jun 14 14:50:41.793 NM-4T(1): channel 3 disabled
Jun 14 14:50:41.793 NM-4T(1): channel 3: CRC size set to 0x0002
Jun 14 14:50:41.793 NM-4T(1): channel 3: clock rate set to 2016000
Jun 14 14:50:41.793 NM-4T(1): channel 3 enabled
Jun 14 14:50:41.793 NM-4T(1): unknown command 0x3000c
Jun 14 14:50:41.793 NM-4T(1): channel 3 enabled
Jun 14 14:50:41.793 CPU0: PCI: read request for device 'NM-1FE-TX(2)' at pc=0x602a54b4: bus=5,device=0,function=0,reg=0x00
Jun 14 14:50:41.793 CPU0: PCI: read request for device 'NM-1FE-TX(2)' at pc=0x602a54b8: bus=5,device=0,function=0,reg=0x00
Jun 14 14:50:41.794 CPU0: PCI: read request for device 'NM-1FE-TX(2)' at pc=0x602a54b4: bus=5,device=0,function=0,reg=0x00
Jun 14 14:50:41.794 CPU0: PCI: read request for device 'NM-1FE-TX(2)' at pc=0x602a54b8: bus=5,device=0,function=0,reg=0x00
Jun 14 14:50:41.794 CPU0: PCI: write request (data=0x4d800000) for device 'NM-1FE-TX(2)' at pc=0x602a5384: bus=5,device=0,function=0,reg=0x14
Jun 14 14:50:41.794 NM-1FE-TX(2): registers are mapped at 0x4d800000
Jun 14 14:50:41.794 CPU0: PCI: write request (data=0x4d800000) for device 'NM-1FE-TX(2)' at pc=0x602a5390: bus=5,device=0,function=0,reg=0x14
Jun 14 14:50:41.794 NM-1FE-TX(2): registers are mapped at 0x4d800000
Jun 14 14:50:41.794 CPU0: PCI: write request (data=0x00000006) for device 'NM-1FE-TX(2)' at pc=0x602a5384: bus=5,device=0,function=0,reg=0x04
Jun 14 14:50:41.794 CPU0: PCI: write request (data=0x00000006) for device 'NM-1FE-TX(2)' at pc=0x602a5390: bus=5,device=0,function=0,reg=0x04
Jun 14 14:50:41.794 CPU0: PCI: write request (data=0x00004000) for device 'NM-1FE-TX(2)' at pc=0x602a5384: bus=5,device=0,function=0,reg=0x0c
Jun 14 14:50:41.794 CPU0: PCI: write request (data=0x00004000) for device 'NM-1FE-TX(2)' at pc=0x602a5390: bus=5,device=0,function=0,reg=0x0c
Jun 14 14:50:41.794 CPU0: PCI: read request for device 'NM-1FE-TX(2)' at pc=0x602a54b4: bus=5,device=0,function=0,reg=0x00
Jun 14 14:50:41.794 CPU0: PCI: read request for device 'NM-1FE-TX(2)' at pc=0x602a54b8: bus=5,device=0,function=0,reg=0x00
Jun 14 14:50:41.794 CPU0: PCI: write request (data=0x00004000) for device 'NM-1FE-TX(2)' at pc=0x602a5384: bus=5,device=0,function=0,reg=0x0c
Jun 14 14:50:41.794 CPU0: PCI: write request (data=0x00004000) for device 'NM-1FE-TX(2)' at pc=0x602a5390: bus=5,device=0,function=0,reg=0x0c
Jun 14 14:50:41.802 NM-1FE-TX(2): fetching init block at address 0x0f8131e0
Jun 14 14:50:41.802 NM-1FE-TX(2): rx_ring = 0x0f813240 (64), tx_ring = 0x0f813680 (128)
Jun 14 14:50:41.802 NM-1FE-TX(2): CSR0 = 0x0101
Jun 14 14:50:41.824 CPU0: IO_FPGA: read from unknown addr 0x4c, pc=0x60295ae0 (size=2)
Jun 14 14:50:41.824 CPU0: IO_FPGA: write to unknown addr 0x4c, value=0x0, pc=0x60295ae8 (size=2)
Jun 14 14:50:41.824 CPU0: IO_FPGA: read from unknown addr 0x2e, pc=0x60295b14 (size=2)
Jun 14 14:50:41.824 CPU0: IO_FPGA: write to unknown addr 0x2e, value=0x40, pc=0x60295b28 (size=2)
Jun 14 14:50:41.826 NM-1FE-TX(2): fetching init block at address 0x0f8131e0
Jun 14 14:50:41.826 NM-1FE-TX(2): rx_ring = 0x0f813240 (64), tx_ring = 0x0f813680 (128)
Jun 14 14:50:41.826 NM-1FE-TX(2): CSR0 = 0x0101
Jun 14 14:50:41.977 NM-1FE-TX(2): fetching init block at address 0x0f8131e0
Jun 14 14:50:41.977 NM-1FE-TX(2): rx_ring = 0x0f813240 (64), tx_ring = 0x0f813680 (128)
Jun 14 14:50:41.977 NM-1FE-TX(2): CSR0 = 0x0101
Jun 14 14:50:43.254 ROM: trying to read bootvar 'PMDEBUG'
Jun 14 14:50:43.263 ROM: trying to read bootvar 'MONDEBUG'
Jun 14 14:50:43.653 ROM: unhandled syscall 0x0000001a at pc=0x60b21260 (a1=0x66db4c54,a2=0x0000001c,a3=0x6555da20)
