Jun 14 15:12:40.440 VTTY: Console port: waiting connection on tcp port 5011 for protocol IPv4 (FD 17)
Jun 14 15:12:40.440 slot0: C/H/S settings = 16/4/32
Jun 14 15:12:40.440 slot1: C/H/S settings = 0/4/32
Jun 14 15:12:40.693 C3745_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x60ba7598,JIT on)
Jun 14 15:12:40.693 CPU0: CPU_STATE: Starting CPU (old state=2)...
Jun 14 15:12:40.844 ROM: Microcode has started.
Jun 14 15:12:40.849 ROM: trying to read bootvar 'WARM_REBOOT'
Jun 14 15:12:40.851 CPU0: IO_FPGA: write to unknown addr 0x30, value=0x0, pc=0xffffffff80b9d168 (size=1)
Jun 14 15:12:40.851 CPU0: IO_FPGA: read from unknown addr 0x30, pc=0xffffffff80b9d17c (size=1)
Jun 14 15:12:40.946 CPU0: IO_FPGA: read from unknown addr 0x6, pc=0x6024bc80 (size=2)
Jun 14 15:12:40.948 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x60253984 (size=2)
Jun 14 15:12:40.948 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x0, pc=0x60253994 (size=2)
Jun 14 15:12:40.948 ROM: unhandled syscall 0x00000047 at pc=0x60b9e914 (a1=0x80007df4,a2=0x637a273c,a3=0x0000011c)
Jun 14 15:12:41.427 ROM: trying to read bootvar 'RANDOM_NUM'
Jun 14 15:12:41.452 CPU0: IO_FPGA: write to unknown addr 0x2e, value=0x20, pc=0x60261248 (size=2)
Jun 14 15:12:41.454 CPU0: IO_FPGA: read from unknown addr 0x16, pc=0x60253c9c (size=2)
Jun 14 15:12:43.658 ROM: unhandled syscall 0x0000003e at pc=0x60b9e914 (a1=0x80007de4,a2=0x637a2718,a3=0x000000f8)
Jun 14 15:12:43.658 ROM: unhandled syscall 0x00000047 at pc=0x60b9e914 (a1=0x80007dec,a2=0x637a273c,a3=0x0000011c)
Jun 14 15:12:44.673 ROM: trying to read bootvar 'BOOT'
Jun 14 15:12:44.673 ROM: trying to read bootvar 'CONFIG_FILE'
Jun 14 15:12:44.673 ROM: trying to read bootvar 'BOOTLDR'
Jun 14 15:12:44.673 ROM: trying to read bootvar 'RSHELF'
Jun 14 15:12:44.673 ROM: trying to read bootvar 'DSHELF'
Jun 14 15:12:44.673 ROM: trying to read bootvar 'DSHELFINFO'
Jun 14 15:12:44.673 ROM: trying to read bootvar 'RESET_COUNTER'
Jun 14 15:12:44.673 ROM: trying to read bootvar 'CHRG_LOCRECSN'
Jun 14 15:12:44.673 ROM: trying to read bootvar 'CHRG_ID'
Jun 14 15:12:44.673 ROM: trying to read bootvar 'SLOTCACHE'
Jun 14 15:12:44.673 ROM: trying to read bootvar 'OVERTEMP'
Jun 14 15:12:44.673 ROM: trying to read bootvar 'DIAG'
Jun 14 15:12:44.673 ROM: trying to read bootvar 'DIAMETER_ORIGIN_ID'
Jun 14 15:12:44.673 ROM: trying to read bootvar 'WARM_REBOOT'
Jun 14 15:12:44.804 CPU0: IO_FPGA: read from unknown addr 0x16, pc=0x608e349c (size=2)
Jun 14 15:12:44.804 CPU0: MTS: read  access to undefined address 0x3c080022 at pc=0x608e308c (size=1)
Jun 14 15:12:44.804 CPU0: MTS: read  access to undefined address 0x3c08002b at pc=0x608e30d0 (size=1)
Jun 14 15:12:44.804 CPU0: MTS: write access to undefined address 0x3c08002b at pc=0x608e30dc, value=0x00000020 (size=1)
Jun 14 15:12:44.804 CPU0: MTS: read  access to undefined address 0x3c08002b at pc=0x608e30e0 (size=1)
Jun 14 15:12:44.804 CPU0: MTS: write access to undefined address 0x3c08002b at pc=0x608e30e8, value=0x00000000 (size=1)
Jun 14 15:12:44.804 CPU0: MTS: read  access to undefined address 0x3c08002b at pc=0x608e30f4 (size=1)
Jun 14 15:12:44.804 CPU0: MTS: write access to undefined address 0x3c08002b at pc=0x608e3100, value=0x00000040 (size=1)
Jun 14 15:12:44.804 CPU0: MTS: read  access to undefined address 0x3c080023 at pc=0x608e3114 (size=1)
Jun 14 15:12:44.804 CPU0: MTS: write access to undefined address 0x3c080023 at pc=0x608e3120, value=0x00000000 (size=1)
Jun 14 15:12:44.804 CPU0: MTS: read  access to undefined address 0x3c080023 at pc=0x608e312c (size=1)
Jun 14 15:12:44.804 CPU0: MTS: write access to undefined address 0x3c080023 at pc=0x608e313c, value=0x00000080 (size=1)
Jun 14 15:12:44.804 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x608e4f54 (size=1)
Jun 14 15:12:44.804 CPU0: MTS: write access to undefined address 0x3c000002 at pc=0x608e4f60, value=0x00000080 (size=1)
Jun 14 15:12:44.804 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x608e4f64 (size=1)
Jun 14 15:12:44.872 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x608e4f90 (size=1)
Jun 14 15:12:44.946 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x608e4f90 (size=1)
Jun 14 15:12:45.027 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x608e4f90 (size=1)
Jun 14 15:12:45.097 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x608e4f90 (size=1)
Jun 14 15:12:45.174 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x608e4f90 (size=1)
Jun 14 15:12:45.246 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x608e4f90 (size=1)
Jun 14 15:12:45.246 CPU0: MTS: write access to undefined address 0x3c080007 at pc=0x608e3228, value=0x00000002 (size=1)
Jun 14 15:12:45.246 CPU0: MTS: write access to undefined address 0x3c080008 at pc=0x608e3230, value=0x00000002 (size=1)
Jun 14 15:12:45.246 CPU0: MTS: write access to undefined address 0x3c080009 at pc=0x608e3238, value=0x00000002 (size=1)
Jun 14 15:12:45.246 CPU0: MTS: write access to undefined address 0x3c08000a at pc=0x608e323c, value=0x00000002 (size=1)
Jun 14 15:12:45.246 CPU0: MTS: write access to undefined address 0x3c08000b at pc=0x608e3240, value=0x00000002 (size=1)
Jun 14 15:12:45.246 CPU0: MTS: write access to undefined address 0x3c08000c at pc=0x608e3244, value=0x00000002 (size=1)
Jun 14 15:12:45.247 CPU0: MTS: read  access to undefined address 0x3c080022 at pc=0x608e4158 (size=1)
Jun 14 15:12:45.406 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x602612f0 (size=2)
Jun 14 15:12:45.406 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x1000, pc=0x602612f8 (size=2)
Jun 14 15:12:45.547 CPU0: PCI: read request for device 'ti2050b' at pc=0x60264144: bus=0,device=1,function=0,reg=0x3c
Jun 14 15:12:45.547 CPU0: PCI: read request for device 'ti2050b' at pc=0x60264148: bus=0,device=1,function=0,reg=0x3c
Jun 14 15:12:45.548 CPU0: PCI: write request (data=0x00400000) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x3c
Jun 14 15:12:45.548 CPU0: PCI: write request (data=0x00400000) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x3c
Jun 14 15:12:45.548 CPU0: PCI: read request for device 'ti2050b' at pc=0x60264144: bus=0,device=1,function=0,reg=0x3c
Jun 14 15:12:45.548 CPU0: PCI: read request for device 'ti2050b' at pc=0x60264148: bus=0,device=1,function=0,reg=0x3c
Jun 14 15:12:45.548 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x3c
Jun 14 15:12:45.548 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x3c
Jun 14 15:12:45.609 CPU0: PCI: read request for device 'ti2050b' at pc=0x60264144: bus=0,device=1,function=0,reg=0x00
Jun 14 15:12:45.609 CPU0: PCI: read request for device 'ti2050b' at pc=0x60264148: bus=0,device=1,function=0,reg=0x00
Jun 14 15:12:45.609 CPU0: PCI: read request for device 'ti2050b' at pc=0x60264144: bus=0,device=1,function=0,reg=0x40
Jun 14 15:12:45.609 CPU0: PCI: read request for device 'ti2050b' at pc=0x60264148: bus=0,device=1,function=0,reg=0x40
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x04
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x04
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x0c
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x0c
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x00040100) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x18
Jun 14 15:12:45.609 PCI: PCI bridge 0,1,0 -> pri: 00, sec: 01, sub: 04
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x00040100) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x18
Jun 14 15:12:45.609 PCI: PCI bridge 0,1,0 -> pri: 00, sec: 01, sub: 04
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x02801f00) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x1c
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x02801f00) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x1c
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x4d704d00) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x20
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x4d704d00) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x20
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x00014d01) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x24
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x00014d01) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x24
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x30
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x30
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x3c
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x3c
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x40
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x40
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x64
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x64
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x68
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x68
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x04
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x04
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0xf0
Jun 14 15:12:45.609 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0xf0
Jun 14 15:12:45.821 CPU0: PCI: read request for device 'NM-16ESW(1)' at pc=0x60264144: bus=1,device=0,function=0,reg=0x00
Jun 14 15:12:45.821 CPU0: PCI: read request for device 'NM-16ESW(1)' at pc=0x60264148: bus=1,device=0,function=0,reg=0x00
Jun 14 15:12:45.821 CPU0: IO_FPGA: read from unknown addr 0x4c, pc=0x60695dc4 (size=2)
Jun 14 15:12:45.821 CPU0: IO_FPGA: write to unknown addr 0x4c, value=0x1000, pc=0x60695de4 (size=2)
Jun 14 15:12:45.821 CPU0: IO_FPGA: read from unknown addr 0x4c, pc=0x60695df8 (size=2)
Jun 14 15:12:45.821 CPU0: IO_FPGA: write to unknown addr 0x4c, value=0x1, pc=0x60695e00 (size=2)
Jun 14 15:12:45.821 CPU0: IO_FPGA: read from unknown addr 0x18, pc=0x60695e2c (size=2)
Jun 14 15:12:45.821 CPU0: IO_FPGA: write to unknown addr 0x18, value=0x0, pc=0x60695e34 (size=2)
Jun 14 15:12:45.821 CPU0: IO_FPGA: read from unknown addr 0x4c, pc=0x60695e4c (size=2)
Jun 14 15:12:45.821 CPU0: IO_FPGA: write to unknown addr 0x4c, value=0x0, pc=0x60695e58 (size=2)
Jun 14 15:12:45.869 CPU0: IO_FPGA: read from unknown addr 0x4c, pc=0x60695e70 (size=2)
Jun 14 15:12:45.869 CPU0: IO_FPGA: write to unknown addr 0x4c, value=0x0, pc=0x60695e7c (size=2)
Jun 14 15:12:45.870 CPU0: PCI: read request for device 'ti2050b' at pc=0x60264144: bus=0,device=1,function=0,reg=0x00
Jun 14 15:12:45.870 CPU0: PCI: read request for device 'ti2050b' at pc=0x60264148: bus=0,device=1,function=0,reg=0x00
Jun 14 15:12:45.870 CPU0: PCI: read request for device 'ti2050b' at pc=0x60264144: bus=0,device=1,function=0,reg=0x40
Jun 14 15:12:45.870 CPU0: PCI: read request for device 'ti2050b' at pc=0x60264148: bus=0,device=1,function=0,reg=0x40
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x04
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x04
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x0c
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x0c
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x00040100) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x18
Jun 14 15:12:45.870 PCI: PCI bridge 0,1,0 -> pri: 00, sec: 01, sub: 04
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x00040100) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x18
Jun 14 15:12:45.870 PCI: PCI bridge 0,1,0 -> pri: 00, sec: 01, sub: 04
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x02801f00) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x1c
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x02801f00) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x1c
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x4d704d00) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x20
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x4d704d00) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x20
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x00014d01) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x24
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x00014d01) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x24
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x30
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x30
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x3c
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x3c
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x40
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x40
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x64
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x64
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x68
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x68
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0x04
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0x04
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x60264010: bus=0,device=1,function=0,reg=0xf0
Jun 14 15:12:45.870 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x6026401c: bus=0,device=1,function=0,reg=0xf0
Jun 14 15:12:45.987 CPU0: PCI: read request for device 'NM-16ESW(1)' at pc=0x60264144: bus=1,device=0,function=0,reg=0x00
Jun 14 15:12:45.987 CPU0: PCI: read request for device 'NM-16ESW(1)' at pc=0x60264148: bus=1,device=0,function=0,reg=0x00
Jun 14 15:12:45.987 CPU0: PCI: write request (data=0x4d000000) for device 'NM-16ESW(1)' at pc=0x60264010: bus=1,device=0,function=0,reg=0x10
Jun 14 15:12:45.987 NM-16ESW(1): BCM5600 registers are mapped at 0x4d000000
Jun 14 15:12:45.987 CPU0: PCI: write request (data=0x4d000000) for device 'NM-16ESW(1)' at pc=0x6026401c: bus=1,device=0,function=0,reg=0x10
Jun 14 15:12:45.987 NM-16ESW(1): BCM5600 registers are mapped at 0x4d000000
Jun 14 15:12:45.987 CPU0: PCI: write request (data=0x00000046) for device 'NM-16ESW(1)' at pc=0x60264010: bus=1,device=0,function=0,reg=0x04
Jun 14 15:12:45.987 CPU0: PCI: write request (data=0x00000046) for device 'NM-16ESW(1)' at pc=0x6026401c: bus=1,device=0,function=0,reg=0x04
Jun 14 15:12:45.987 CPU0: PCI: write request (data=0x00004000) for device 'NM-16ESW(1)' at pc=0x60264010: bus=1,device=0,function=0,reg=0x0c
Jun 14 15:12:45.987 CPU0: PCI: write request (data=0x00004000) for device 'NM-16ESW(1)' at pc=0x6026401c: bus=1,device=0,function=0,reg=0x0c
Jun 14 15:12:45.987 CPU0: PCI: read request for device 'NM-16ESW(1)' at pc=0x60264144: bus=1,device=0,function=0,reg=0x40
Jun 14 15:12:45.987 CPU0: PCI: read request for device 'NM-16ESW(1)' at pc=0x60264148: bus=1,device=0,function=0,reg=0x40
Jun 14 15:12:45.987 CPU0: PCI: write request (data=0x00000000) for device 'NM-16ESW(1)' at pc=0x60264010: bus=1,device=0,function=0,reg=0x40
Jun 14 15:12:45.987 CPU0: PCI: write request (data=0x00000000) for device 'NM-16ESW(1)' at pc=0x6026401c: bus=1,device=0,function=0,reg=0x40
Jun 14 15:12:45.987 CPU0: PCI: read request for device 'NM-16ESW(1)' at pc=0x60264144: bus=1,device=0,function=0,reg=0x08
Jun 14 15:12:45.987 CPU0: PCI: read request for device 'NM-16ESW(1)' at pc=0x60264148: bus=1,device=0,function=0,reg=0x08
Jun 14 15:12:45.996 NM-16ESW(1): unknown opcode 0x00000016 (cmd=0x58614000)
Jun 14 15:12:46.124 CPU0: IO_FPGA: read from unknown addr 0x4c, pc=0x60254e40 (size=2)
Jun 14 15:12:46.124 CPU0: IO_FPGA: write to unknown addr 0x4c, value=0x0, pc=0x60254e48 (size=2)
Jun 14 15:12:46.124 CPU0: IO_FPGA: read from unknown addr 0x2e, pc=0x60254e68 (size=2)
Jun 14 15:12:46.124 CPU0: IO_FPGA: write to unknown addr 0x2e, value=0x40, pc=0x60254e70 (size=2)
Jun 14 15:12:48.424 ROM: trying to read bootvar 'PMDEBUG'
Jun 14 15:12:48.435 ROM: trying to read bootvar 'MONDEBUG'
Jun 14 15:12:49.156 ROM: unhandled syscall 0x0000001a at pc=0x60b9e914 (a1=0x6615294c,a2=0x637a2688,a3=0x00000068)
Jun 14 15:12:49.156 ROM: unhandled syscall 0x00000009 at pc=0x60b9e914 (a1=0x6615294c,a2=0x637a2644,a3=0x00000024)
Jun 14 15:12:51.155 ROM: trying to read bootvar 'RANDOM_NUM'
Jun 14 15:12:52.677 CPU0: IO_FPGA: read from unknown addr 0x16, pc=0x608e345c (size=2)
Jun 14 15:12:52.677 CPU0: IO_FPGA: write to unknown addr 0x16, value=0x1, pc=0x608e3464 (size=2)
Jun 14 15:12:52.756 ROM: trying to read bootvar 'ROM_PERSISTENT_UTC'
Jun 14 15:12:53.136 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:53.453 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:53.467 ROM: trying to set bootvar 'BSI=0'
Jun 14 15:12:53.467 ROM: trying to read bootvar 'RET_2_RCALTS'
Jun 14 15:12:53.467 ROM: trying to set bootvar 'RET_2_RCALTS='
Jun 14 15:12:53.513 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:53.822 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:54.087 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:54.286 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:54.546 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:54.777 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:55.017 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:55.274 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:55.516 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:55.762 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:56.016 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:56.265 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:56.517 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:56.820 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:57.009 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:57.281 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:57.514 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:57.788 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:58.041 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:58.264 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:58.520 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:58.771 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:59.030 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:59.261 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:59.516 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:12:59.766 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:13:00.017 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:13:00.270 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:13:00.522 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:13:00.772 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:13:01.021 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:13:01.258 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:13:01.512 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:13:01.762 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:13:02.014 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:13:02.264 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:13:02.521 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
Jun 14 15:13:02.756 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608e4134 (size=1)
