Jun 13 19:28:50.555 VTTY: Console port: waiting connection on tcp port 2031 for protocol IPv4 (FD 11)
Jun 13 19:28:50.559 slot0: C/H/S settings = 16/4/32
Jun 13 19:28:50.559 slot1: C/H/S settings = 0/4/32
Jun 13 19:28:50.796 C3745_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x60b22838,JIT on)
Jun 13 19:28:50.796 CPU0: CPU_STATE: Starting CPU (old state=2)...
Jun 13 19:28:50.964 ROM: Microcode has started.
Jun 13 19:28:50.969 ROM: trying to read bootvar 'WARM_REBOOT'
Jun 13 19:28:50.971 CPU0: IO_FPGA: write to unknown addr 0x30, value=0x0, pc=0xffffffff80b19dc8 (size=1)
Jun 13 19:28:50.971 CPU0: IO_FPGA: read from unknown addr 0x30, pc=0xffffffff80b19ddc (size=1)
Jun 13 19:28:51.116 CPU0: IO_FPGA: read from unknown addr 0x6, pc=0x6028c954 (size=2)
Jun 13 19:28:51.122 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x60294524 (size=2)
Jun 13 19:28:51.122 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x0, pc=0x60294534 (size=2)
Jun 13 19:28:51.124 ROM: unhandled syscall 0x00000047 at pc=0x60b21260 (a1=0xbfb00000,a2=0x6555fe22,a3=0x6555fe1b)
Jun 13 19:28:51.407 ROM: trying to read bootvar 'RANDOM_NUM'
Jun 13 19:28:51.478 CPU0: IO_FPGA: write to unknown addr 0x2e, value=0x20, pc=0x602a20fc (size=2)
Jun 13 19:28:51.481 CPU0: PCI: write request (data=0x24000000) for device 'gt96100' at pc=0x602a53a8: bus=0,device=0,function=0,reg=0x20
Jun 13 19:28:51.481 CPU0: PCI: write request (data=0x24000000) for device 'gt96100' at pc=0x602a53a4: bus=0,device=0,function=0,reg=0xa0
Jun 13 19:28:51.481 CPU0: PCI: write request (data=0x24000000) for device 'gt96100' at pc=0x602a53a8: bus=0,device=0,function=0,reg=0xa0
Jun 13 19:28:51.481 CPU0: IO_FPGA: read from unknown addr 0x16, pc=0x60294840 (size=2)
Jun 13 19:28:54.428 VTTY: Console port is now connected (accept_fd=11,conn_fd=17)
Jun 13 19:28:56.065 ROM: unhandled syscall 0x0000003e at pc=0x60b21260 (a1=0x00000000,a2=0x0951005c,a3=0x65ef25a4)
Jun 13 19:28:56.065 ROM: unhandled syscall 0x00000047 at pc=0x60b21260 (a1=0x0000c100,a2=0x0951005c,a3=0x65ef25a4)
Jun 13 19:28:57.741 ROM: trying to read bootvar 'BOOT'
Jun 13 19:28:57.741 ROM: trying to read bootvar 'CONFIG_FILE'
Jun 13 19:28:57.741 ROM: trying to read bootvar 'BOOTLDR'
Jun 13 19:28:57.741 ROM: trying to read bootvar 'RSHELF'
Jun 13 19:28:57.741 ROM: trying to read bootvar 'DSHELF'
Jun 13 19:28:57.741 ROM: trying to read bootvar 'DSHELFINFO'
Jun 13 19:28:57.741 ROM: trying to read bootvar 'RESET_COUNTER'
Jun 13 19:28:57.741 ROM: trying to read bootvar 'CHRG_LOCRECSN'
Jun 13 19:28:57.741 ROM: trying to read bootvar 'CHRG_ID'
Jun 13 19:28:57.741 ROM: trying to read bootvar 'SLOTCACHE'
Jun 13 19:28:57.741 ROM: trying to read bootvar 'OVERTEMP'
Jun 13 19:28:57.742 ROM: trying to read bootvar 'DIAG'
Jun 13 19:28:57.742 ROM: trying to read bootvar 'WARM_REBOOT'
Jun 13 19:28:58.016 CPU0: IO_FPGA: read from unknown addr 0x16, pc=0x6086d4b4 (size=2)
Jun 13 19:28:58.016 CPU0: MTS: read  access to undefined address 0x3c080022 at pc=0x6086d0a0 (size=1)
Jun 13 19:28:58.016 CPU0: MTS: read  access to undefined address 0x3c08002b at pc=0x6086d0e4 (size=1)
Jun 13 19:28:58.016 CPU0: MTS: write access to undefined address 0x3c08002b at pc=0x6086d0ec, value=0x00000020 (size=1)
Jun 13 19:28:58.016 CPU0: MTS: read  access to undefined address 0x3c08002b at pc=0x6086d0f0 (size=1)
Jun 13 19:28:58.016 CPU0: MTS: write access to undefined address 0x3c08002b at pc=0x6086d0fc, value=0x00000000 (size=1)
Jun 13 19:28:58.016 CPU0: MTS: read  access to undefined address 0x3c08002b at pc=0x6086d108 (size=1)
Jun 13 19:28:58.016 CPU0: MTS: write access to undefined address 0x3c08002b at pc=0x6086d114, value=0x00000040 (size=1)
Jun 13 19:28:58.016 CPU0: MTS: read  access to undefined address 0x3c080023 at pc=0x6086d128 (size=1)
Jun 13 19:28:58.016 CPU0: MTS: write access to undefined address 0x3c080023 at pc=0x6086d134, value=0x00000000 (size=1)
Jun 13 19:28:58.016 CPU0: MTS: read  access to undefined address 0x3c080023 at pc=0x6086d140 (size=1)
Jun 13 19:28:58.016 CPU0: MTS: write access to undefined address 0x3c080023 at pc=0x6086d14c, value=0x00000080 (size=1)
Jun 13 19:28:58.016 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x6086ef68 (size=1)
Jun 13 19:28:58.016 CPU0: MTS: write access to undefined address 0x3c000002 at pc=0x6086ef70, value=0x00000080 (size=1)
Jun 13 19:28:58.016 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x6086ef74 (size=1)
Jun 13 19:28:58.108 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x6086ef9c (size=1)
Jun 13 19:28:58.207 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x6086ef9c (size=1)
Jun 13 19:28:58.323 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x6086ef9c (size=1)
Jun 13 19:28:58.445 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x6086ef9c (size=1)
Jun 13 19:28:58.570 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x6086ef9c (size=1)
Jun 13 19:28:58.713 CPU0: MTS: read  access to undefined address 0x3c000002 at pc=0x6086ef9c (size=1)
Jun 13 19:28:58.714 CPU0: MTS: write access to undefined address 0x3c080007 at pc=0x6086d230, value=0x00000002 (size=1)
Jun 13 19:28:58.714 CPU0: MTS: write access to undefined address 0x3c080008 at pc=0x6086d234, value=0x00000002 (size=1)
Jun 13 19:28:58.714 CPU0: MTS: write access to undefined address 0x3c080009 at pc=0x6086d238, value=0x00000002 (size=1)
Jun 13 19:28:58.714 CPU0: MTS: write access to undefined address 0x3c08000a at pc=0x6086d23c, value=0x00000002 (size=1)
Jun 13 19:28:58.714 CPU0: MTS: write access to undefined address 0x3c08000b at pc=0x6086d240, value=0x00000002 (size=1)
Jun 13 19:28:58.714 CPU0: MTS: write access to undefined address 0x3c08000c at pc=0x6086d244, value=0x00000002 (size=1)
Jun 13 19:28:58.715 CPU0: MTS: read  access to undefined address 0x3c080022 at pc=0x6086e0ac (size=1)
Jun 13 19:28:58.907 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x602a21a0 (size=2)
Jun 13 19:28:58.907 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x1000, pc=0x602a21a8 (size=2)
Jun 13 19:28:59.092 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b4: bus=0,device=1,function=0,reg=0x3c
Jun 13 19:28:59.092 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b8: bus=0,device=1,function=0,reg=0x3c
Jun 13 19:28:59.092 CPU0: PCI: write request (data=0x00400000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x3c
Jun 13 19:28:59.092 CPU0: PCI: write request (data=0x00400000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x3c
Jun 13 19:28:59.092 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b4: bus=0,device=1,function=0,reg=0x3c
Jun 13 19:28:59.092 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b8: bus=0,device=1,function=0,reg=0x3c
Jun 13 19:28:59.092 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x3c
Jun 13 19:28:59.092 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x3c
Jun 13 19:28:59.178 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b4: bus=0,device=1,function=0,reg=0x00
Jun 13 19:28:59.178 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b8: bus=0,device=1,function=0,reg=0x00
Jun 13 19:28:59.178 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b4: bus=0,device=1,function=0,reg=0x40
Jun 13 19:28:59.178 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b8: bus=0,device=1,function=0,reg=0x40
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x04
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x04
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x0c
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x0c
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x00040100) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x18
Jun 13 19:28:59.178 PCI: PCI bridge 0,1,0 -> pri: 00, sec: 01, sub: 04
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x00040100) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x18
Jun 13 19:28:59.178 PCI: PCI bridge 0,1,0 -> pri: 00, sec: 01, sub: 04
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x02801f00) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x1c
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x02801f00) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x1c
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x4d704d00) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x20
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x4d704d00) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x20
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x00014d01) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x24
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x00014d01) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x24
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x30
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x30
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x3c
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x3c
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x40
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x40
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x64
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x64
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x68
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x68
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x04
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x04
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0xf0
Jun 13 19:28:59.178 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0xf0
Jun 13 19:28:59.471 CPU0: PCI: read request for device 'NM-16ESW(1)' at pc=0x602a54b4: bus=1,device=0,function=0,reg=0x00
Jun 13 19:28:59.471 CPU0: PCI: read request for device 'NM-16ESW(1)' at pc=0x602a54b8: bus=1,device=0,function=0,reg=0x00
Jun 13 19:28:59.471 CPU0: IO_FPGA: read from unknown addr 0x4c, pc=0x6061bcfc (size=2)
Jun 13 19:28:59.471 CPU0: IO_FPGA: write to unknown addr 0x4c, value=0x1000, pc=0x6061bd14 (size=2)
Jun 13 19:28:59.471 CPU0: IO_FPGA: read from unknown addr 0x4c, pc=0x6061bd30 (size=2)
Jun 13 19:28:59.471 CPU0: IO_FPGA: write to unknown addr 0x4c, value=0x1, pc=0x6061bd38 (size=2)
Jun 13 19:28:59.471 CPU0: IO_FPGA: read from unknown addr 0x18, pc=0x6061bd60 (size=2)
Jun 13 19:28:59.471 CPU0: IO_FPGA: write to unknown addr 0x18, value=0x0, pc=0x6061bd70 (size=2)
Jun 13 19:28:59.471 CPU0: IO_FPGA: read from unknown addr 0x4c, pc=0x6061bd84 (size=2)
Jun 13 19:28:59.471 CPU0: IO_FPGA: write to unknown addr 0x4c, value=0x0, pc=0x6061bd90 (size=2)
Jun 13 19:28:59.540 CPU0: IO_FPGA: read from unknown addr 0x4c, pc=0x6061bdac (size=2)
Jun 13 19:28:59.540 CPU0: IO_FPGA: write to unknown addr 0x4c, value=0x0, pc=0x6061bdb8 (size=2)
Jun 13 19:28:59.540 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b4: bus=0,device=1,function=0,reg=0x00
Jun 13 19:28:59.540 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b8: bus=0,device=1,function=0,reg=0x00
Jun 13 19:28:59.540 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b4: bus=0,device=1,function=0,reg=0x40
Jun 13 19:28:59.540 CPU0: PCI: read request for device 'ti2050b' at pc=0x602a54b8: bus=0,device=1,function=0,reg=0x40
Jun 13 19:28:59.540 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x04
Jun 13 19:28:59.540 CPU0: PCI: write request (data=0xffff0000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x04
Jun 13 19:28:59.540 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x0c
Jun 13 19:28:59.540 CPU0: PCI: write request (data=0x0000f810) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x0c
Jun 13 19:28:59.540 CPU0: PCI: write request (data=0x00040100) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x18
Jun 13 19:28:59.540 PCI: PCI bridge 0,1,0 -> pri: 00, sec: 01, sub: 04
Jun 13 19:28:59.540 CPU0: PCI: write request (data=0x00040100) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x18
Jun 13 19:28:59.540 PCI: PCI bridge 0,1,0 -> pri: 00, sec: 01, sub: 04
Jun 13 19:28:59.540 CPU0: PCI: write request (data=0x02801f00) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x1c
Jun 13 19:28:59.540 CPU0: PCI: write request (data=0x02801f00) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x1c
Jun 13 19:28:59.540 CPU0: PCI: write request (data=0x4d704d00) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x20
Jun 13 19:28:59.540 CPU0: PCI: write request (data=0x4d704d00) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x20
Jun 13 19:28:59.540 CPU0: PCI: write request (data=0x00014d01) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x24
Jun 13 19:28:59.540 CPU0: PCI: write request (data=0x00014d01) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x24
Jun 13 19:28:59.540 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x30
Jun 13 19:28:59.540 CPU0: PCI: write request (data=0x00200020) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x30
Jun 13 19:28:59.541 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x3c
Jun 13 19:28:59.541 CPU0: PCI: write request (data=0x03000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x3c
Jun 13 19:28:59.541 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x40
Jun 13 19:28:59.541 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x40
Jun 13 19:28:59.541 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x64
Jun 13 19:28:59.541 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x64
Jun 13 19:28:59.541 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x68
Jun 13 19:28:59.541 CPU0: PCI: write request (data=0x00000000) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x68
Jun 13 19:28:59.541 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0x04
Jun 13 19:28:59.541 CPU0: PCI: write request (data=0x00000007) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0x04
Jun 13 19:28:59.541 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x602a5384: bus=0,device=1,function=0,reg=0xf0
Jun 13 19:28:59.541 CPU0: PCI: write request (data=0x00000001) for device 'ti2050b' at pc=0x602a5390: bus=0,device=1,function=0,reg=0xf0
Jun 13 19:28:59.687 CPU0: PCI: read request for device 'NM-16ESW(1)' at pc=0x602a54b4: bus=1,device=0,function=0,reg=0x00
Jun 13 19:28:59.687 CPU0: PCI: read request for device 'NM-16ESW(1)' at pc=0x602a54b8: bus=1,device=0,function=0,reg=0x00
Jun 13 19:28:59.687 CPU0: PCI: write request (data=0x4d000000) for device 'NM-16ESW(1)' at pc=0x602a5384: bus=1,device=0,function=0,reg=0x10
Jun 13 19:28:59.687 NM-16ESW(1): BCM5600 registers are mapped at 0x4d000000
Jun 13 19:28:59.687 CPU0: PCI: write request (data=0x4d000000) for device 'NM-16ESW(1)' at pc=0x602a5390: bus=1,device=0,function=0,reg=0x10
Jun 13 19:28:59.687 NM-16ESW(1): BCM5600 registers are mapped at 0x4d000000
Jun 13 19:28:59.687 CPU0: PCI: write request (data=0x00000046) for device 'NM-16ESW(1)' at pc=0x602a5384: bus=1,device=0,function=0,reg=0x04
Jun 13 19:28:59.687 CPU0: PCI: write request (data=0x00000046) for device 'NM-16ESW(1)' at pc=0x602a5390: bus=1,device=0,function=0,reg=0x04
Jun 13 19:28:59.687 CPU0: PCI: write request (data=0x00004000) for device 'NM-16ESW(1)' at pc=0x602a5384: bus=1,device=0,function=0,reg=0x0c
Jun 13 19:28:59.687 CPU0: PCI: write request (data=0x00004000) for device 'NM-16ESW(1)' at pc=0x602a5390: bus=1,device=0,function=0,reg=0x0c
Jun 13 19:28:59.687 CPU0: PCI: read request for device 'NM-16ESW(1)' at pc=0x602a54b4: bus=1,device=0,function=0,reg=0x40
Jun 13 19:28:59.687 CPU0: PCI: read request for device 'NM-16ESW(1)' at pc=0x602a54b8: bus=1,device=0,function=0,reg=0x40
Jun 13 19:28:59.687 CPU0: PCI: write request (data=0x00000000) for device 'NM-16ESW(1)' at pc=0x602a5384: bus=1,device=0,function=0,reg=0x40
Jun 13 19:28:59.687 CPU0: PCI: write request (data=0x00000000) for device 'NM-16ESW(1)' at pc=0x602a5390: bus=1,device=0,function=0,reg=0x40
Jun 13 19:28:59.687 CPU0: PCI: read request for device 'NM-16ESW(1)' at pc=0x602a54b4: bus=1,device=0,function=0,reg=0x08
Jun 13 19:28:59.687 CPU0: PCI: read request for device 'NM-16ESW(1)' at pc=0x602a54b8: bus=1,device=0,function=0,reg=0x08
Jun 13 19:28:59.698 NM-16ESW(1): unknown opcode 0x00000016 (cmd=0x58614000)
Jun 13 19:28:59.861 CPU0: IO_FPGA: read from unknown addr 0x4c, pc=0x60295ae0 (size=2)
Jun 13 19:28:59.861 CPU0: IO_FPGA: write to unknown addr 0x4c, value=0x0, pc=0x60295ae8 (size=2)
Jun 13 19:28:59.861 CPU0: IO_FPGA: read from unknown addr 0x2e, pc=0x60295b14 (size=2)
Jun 13 19:28:59.861 CPU0: IO_FPGA: write to unknown addr 0x2e, value=0x40, pc=0x60295b28 (size=2)
Jun 13 19:29:02.089 ROM: trying to read bootvar 'PMDEBUG'
Jun 13 19:29:02.100 ROM: trying to read bootvar 'MONDEBUG'
Jun 13 19:29:02.850 ROM: unhandled syscall 0x0000001a at pc=0x60b21260 (a1=0x66d9dd88,a2=0x0000001c,a3=0x6555da20)
Jun 13 19:29:02.850 ROM: unhandled syscall 0x00000009 at pc=0x60b21260 (a1=0x66d9dd88,a2=0x0000001c,a3=0x6555da20)
Jun 13 19:29:04.713 CPU0: IO_FPGA: read from unknown addr 0x16, pc=0x6086d478 (size=2)
Jun 13 19:29:04.713 CPU0: IO_FPGA: write to unknown addr 0x16, value=0x1, pc=0x6086d480 (size=2)
Jun 13 19:29:04.755 ROM: trying to read bootvar 'ROM_PERSISTENT_UTC'
Jun 13 19:29:05.098 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:05.429 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:05.433 ROM: trying to set bootvar 'BSI=0'
Jun 13 19:29:05.433 ROM: trying to read bootvar 'RET_2_RCALTS'
Jun 13 19:29:05.433 ROM: trying to set bootvar 'RET_2_RCALTS='
Jun 13 19:29:05.461 ROM: trying to read bootvar 'RANDOM_NUM'
Jun 13 19:29:05.726 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:05.821 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:06.096 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:06.320 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:06.512 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:06.788 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:07.037 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:07.270 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:07.524 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:07.779 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:08.028 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:08.274 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:08.522 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:08.777 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:09.020 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:09.275 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:09.522 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:09.772 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:10.022 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:10.271 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:10.510 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:10.772 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:11.010 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:11.268 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:11.526 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:11.765 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:12.028 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:12.267 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:12.507 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:12.764 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:13.023 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:13.261 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:13.524 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:13.765 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:14.026 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:14.263 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:14.526 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
Jun 13 19:29:14.767 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x6086e08c (size=1)
